source_file | pdf_url | metadata
----------------------------------------------------
Yaskawa_SGD7S_InstallGuide_EN.pdf |  | {'type': 'text', 'heading': 'Related Documents', 'category': '4_servo'}
Yaskawa_SGD7S_InstallGuide_EN.pdf |  | {'type': 'table', 'heading': '· Single-Phase, 200-VAC Power Supply Input', 'category': '4_servo'}
Yaskawa_SGD7S_InstallGuide_EN.pdf |  | {'type': 'text', 'heading': 'Information', 'category': '4_servo'}
Yaskawa_SGD7S_InstallGuide_EN.pdf |  | {'type': 'table', 'heading': '4.3.2  Wiring Procedure for Main Circuit Connector', 'category': '4_servo'}
Yaskawa_SGD7S_InstallGuide_EN.pdf |  | {'type': 'text', 'heading': 'Related Documents', 'category': '4_servo'}

총 5건
